,startyear,month,snow_mean
0,1960,1,0.03078206069767475
1,1960,2,0.0374348908662796
2,1960,3,0.04313080385327339
3,1960,4,0.04638545960187912
4,1960,5,0.02940453216433525
5,1960,6,0.003986488562077284
6,1960,7,0.0001758227008394897
7,1960,8,0.0002098300465149805
8,1960,9,0.0010319978464394808
9,1960,10,0.006514257751405239
10,1960,11,0.014907916076481342
11,1960,12,0.02315535396337509
12,1961,1,0.030925488099455833
13,1961,2,0.03757301717996597
14,1961,3,0.0432787649333477
15,1961,4,0.04647113382816315
16,1961,5,0.029651757329702377
17,1961,6,0.0040129488334059715
18,1961,7,0.00017440442752558738
19,1961,8,0.00020783088984899223
20,1961,9,0.0010139773366972804
21,1961,10,0.006344165652990341
22,1961,11,0.014703243970870972
23,1961,12,0.02287054993212223
24,1962,1,0.030604824423789978
25,1962,2,0.03747522458434105
26,1962,3,0.04329945519566536
27,1962,4,0.046298883855342865
28,1962,5,0.029384087771177292
29,1962,6,0.0039942823350429535
30,1962,7,0.0001742070453474298
31,1962,8,0.00020750991825480014
32,1962,9,0.0010111202718690038
33,1962,10,0.006302094552665949
34,1962,11,0.014545254409313202
35,1962,12,0.022691385820508003
36,1963,1,0.030267629772424698
37,1963,2,0.03695929795503616
38,1963,3,0.04266468435525894
39,1963,4,0.04572703689336777
40,1963,5,0.028775712475180626
41,1963,6,0.0038073237519711256
42,1963,7,0.00016597803914919496
43,1963,8,0.00020563026191666722
44,1963,9,0.0009580896003171802
45,1963,10,0.006330739241093397
46,1963,11,0.014820973388850689
47,1963,12,0.02299494482576847
48,1964,1,0.030468519777059555
49,1964,2,0.03702336549758911
50,1964,3,0.042392902076244354
51,1964,4,0.0449344702064991
52,1964,5,0.028081044554710388
53,1964,6,0.0037179822102189064
54,1964,7,0.00016205495921894908
55,1964,8,0.0002049097092822194
56,1964,9,0.0010349166113883257
57,1964,10,0.0064664725214242935
58,1964,11,0.014981291256844997
59,1964,12,0.023041121661663055
60,1965,1,0.030510244891047478
61,1965,2,0.036941125988960266
62,1965,3,0.04207954928278923
63,1965,4,0.044453252106904984
64,1965,5,0.026979809626936913
65,1965,6,0.003604288911446929
66,1965,7,0.00015636383614037186
67,1965,8,0.0002223354676971212
68,1965,9,0.001018368173390627
69,1965,10,0.006389674264937639
70,1965,11,0.01464851200580597
71,1965,12,0.022760862484574318
72,1966,1,0.03033282794058323
73,1966,2,0.036827296018600464
74,1966,3,0.04213849827647209
75,1966,4,0.044560398906469345
76,1966,5,0.026736164465546608
77,1966,6,0.0034263788256794214
78,1966,7,0.00013770954683423042
79,1966,8,0.0002144710742868483
80,1966,9,0.0010471115820109844
81,1966,10,0.006405454128980637
82,1966,11,0.014621182344853878
83,1966,12,0.022568413987755775
84,1967,1,0.03016531467437744
85,1967,2,0.036556459963321686
86,1967,3,0.04167988896369934
87,1967,4,0.044072333723306656
88,1967,5,0.026459457352757454
89,1967,6,0.0033092263620346785
90,1967,7,0.00013661169214174151
91,1967,8,0.00021973141701892018
92,1967,9,0.0010603372938930988
93,1967,10,0.006470083259046078
94,1967,11,0.014444460161030293
95,1967,12,0.022445328533649445
96,1968,1,0.030082397162914276
97,1968,2,0.036436472088098526
98,1968,3,0.04129807651042938
99,1968,4,0.04330141842365265
100,1968,5,0.026059037074446678
101,1968,6,0.003195739584043622
102,1968,7,0.00013511542056221515
103,1968,8,0.00021535082487389445
104,1968,9,0.001108948141336441
105,1968,10,0.0066606588661670685
106,1968,11,0.014671720564365387
107,1968,12,0.022576726973056793
108,1969,1,0.030079230666160583
109,1969,2,0.03625857084989548
110,1969,3,0.04116266965866089
111,1969,4,0.04288633540272713
112,1969,5,0.02532804384827614
113,1969,6,0.0031843376345932484
114,1969,7,0.00013494433369487524
115,1969,8,0.00021922262385487556
116,1969,9,0.0010995467891916633
117,1969,10,0.006645834073424339
118,1969,11,0.014667078852653503
119,1969,12,0.022664325311779976
