Time,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1970-01-01,1.482,0.254,Jan
1970-01-02,0.010,0.508,Jan
1970-01-03,0.000,0.000,Jan
1970-01-04,0.000,0.000,Jan
1970-01-05,0.000,0.000,Jan
1970-01-06,0.075,0.000,Jan
1970-01-07,0.000,0.000,Jan
1970-01-08,0.003,0.000,Jan
1970-01-09,0.001,0.000,Jan
1970-01-10,0.000,0.000,Jan
1970-01-11,0.000,0.000,Jan
1970-01-12,0.000,0.000,Jan
1970-01-13,0.000,0.000,Jan
1970-01-14,0.000,0.000,Jan
1970-01-15,0.000,0.000,Jan
1970-01-16,0.001,0.000,Jan
1970-01-17,0.000,0.254,Jan
1970-01-18,0.000,0.254,Jan
1970-01-19,0.000,0.254,Jan
1970-01-20,0.000,0.000,Jan
1970-01-21,0.000,0.000,Jan
1970-01-22,0.018,0.508,Jan
1970-01-23,0.308,0.254,Jan
1970-01-24,0.000,0.000,Jan
1970-01-25,0.031,0.254,Jan
1970-01-26,0.892,0.254,Jan
1970-01-27,1.888,0.508,Jan
1970-01-28,1.062,0.762,Jan
1970-01-29,0.528,0.254,Jan
1970-01-30,0.000,0.000,Jan
1970-01-31,0.000,0.000,Jan
1970-02-01,0.441,0.254,Feb
1970-02-02,1.748,0.254,Feb
1970-02-03,1.794,0.508,Feb
1970-02-04,0.063,0.254,Feb
1970-02-05,0.680,0.254,Feb
1970-02-06,0.107,0.000,Feb
1970-02-07,0.454,0.254,Feb
1970-02-08,0.064,0.000,Feb
1970-02-09,0.007,0.000,Feb
1970-02-10,0.719,0.000,Feb
1970-02-11,0.330,0.000,Feb
1970-02-12,0.045,0.000,Feb
1970-02-13,0.000,0.000,Feb
1970-02-14,0.008,0.254,Feb
1970-02-15,5.924,2.794,Feb
1970-02-16,1.066,0.762,Feb
1970-02-17,0.000,0.000,Feb
1970-02-18,0.001,0.000,Feb
1970-02-19,0.087,0.000,Feb
1970-02-20,0.228,0.000,Feb
1970-02-21,0.144,0.000,Feb
1970-02-22,0.573,0.000,Feb
1970-02-23,0.038,0.000,Feb
1970-02-24,1.144,1.270,Feb
1970-02-25,0.143,0.000,Feb
1970-02-26,0.080,0.000,Feb
1970-02-27,2.016,2.540,Feb
1970-02-28,0.028,0.000,Feb
1970-03-01,0.084,0.000,Mar
1970-03-02,0.001,0.000,Mar
1970-03-03,0.000,0.000,Mar
1970-03-04,0.009,0.000,Mar
1970-03-05,0.738,0.508,Mar
1970-03-06,0.111,0.000,Mar
1970-03-07,0.032,0.000,Mar
1970-03-08,1.007,0.254,Mar
1970-03-09,2.782,0.254,Mar
1970-03-10,0.013,0.000,Mar
1970-03-11,0.000,0.000,Mar
1970-03-12,0.000,0.000,Mar
1970-03-13,0.000,0.000,Mar
1970-03-14,0.001,0.000,Mar
1970-03-15,0.026,0.000,Mar
1970-03-16,6.073,0.254,Mar
1970-03-17,0.008,0.000,Mar
1970-03-18,0.727,0.000,Mar
1970-03-19,0.021,0.000,Mar
1970-03-20,0.030,0.000,Mar
1970-03-21,0.018,0.000,Mar
1970-03-22,0.372,0.508,Mar
1970-03-23,1.300,1.016,Mar
1970-03-24,0.005,0.000,Mar
1970-03-25,0.007,0.000,Mar
1970-03-26,0.577,0.000,Mar
1970-03-27,0.565,0.254,Mar
1970-03-28,0.455,0.508,Mar
1970-03-29,0.004,0.000,Mar
1970-03-30,4.031,2.032,Mar
1970-03-31,0.702,1.270,Mar
1970-04-01,0.873,0.508,Apr
1970-04-02,0.007,0.000,Apr
1970-04-03,2.348,1.270,Apr
1970-04-04,1.465,3.302,Apr
1970-04-05,1.486,0.508,Apr
1970-04-06,0.162,0.000,Apr
1970-04-07,0.001,0.000,Apr
1970-04-08,0.367,0.000,Apr
1970-04-09,0.725,0.254,Apr
1970-04-10,2.084,0.762,Apr
1970-04-11,0.076,0.254,Apr
1970-04-12,0.019,0.000,Apr
1970-04-13,0.530,0.000,Apr
1970-04-14,0.041,0.000,Apr
1970-04-15,0.006,0.000,Apr
1970-04-16,0.191,0.000,Apr
1970-04-17,0.201,0.000,Apr
1970-04-18,1.146,0.254,Apr
1970-04-19,2.267,4.064,Apr
1970-04-20,0.528,0.000,Apr
1970-04-21,0.234,0.000,Apr
1970-04-22,0.022,0.254,Apr
1970-04-23,0.232,0.254,Apr
1970-04-24,1.330,0.762,Apr
1970-04-25,0.233,0.254,Apr
1970-04-26,0.000,0.000,Apr
1970-04-27,0.097,0.000,Apr
1970-04-28,0.225,0.254,Apr
1970-04-29,0.485,0.000,Apr
1970-04-30,6.140,0.000,Apr
1970-05-01,3.083,1.016,May
1970-05-02,0.709,0.254,May
1970-05-03,0.142,0.000,May
1970-05-04,0.143,0.254,May
1970-05-05,0.848,0.254,May
1970-05-06,0.920,0.254,May
1970-05-07,2.335,1.016,May
1970-05-08,2.046,0.254,May
1970-05-09,0.007,0.000,May
1970-05-10,0.001,0.000,May
1970-05-11,0.000,0.000,May
1970-05-12,0.000,0.000,May
1970-05-13,0.000,0.000,May
1970-05-14,0.000,0.000,May
1970-05-15,0.318,0.000,May
