ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
PABE: ws,0.0561,0.1022,-0.252 (*),-0.0156,0.1392,-0.0026,0.0538,0.0601,-0.1091,-0.0597,0.015,-0.013
PABE: wspd10_12km,0.0213,0.1153,-0.2034 (*),0.0833,-0.002,-0.0578,-0.0107,-0.1083,-0.1853,0.0916,-0.0112,-0.1522
PABE: wspd10_4km,-0.0005,0.1113,-0.2172 (*),0.0771,-0.0085,-0.0449,-0.0167,-0.108,-0.1558,0.1093,0.0086,-0.1583
PABE: wspd10_orig,-0.0638,0.0833,0.0294,0.0977 (**),-0.0077,-0.01,-0.0064,-0.0889,-0.0112,0.036,0.0452,0.0086
PABR: ws,0.1689,0.4011 (**),0.1541,0.0619,-0.0512,0.1291,0.0569,-0.0369,-0.0886,0.3317 (**),0.4364 (**),0.1381
PABR: wspd10_12km,-0.0995,0.2423,0.0636,0.233,-0.0683,0.1357,0.1361 (*),0.1318,-0.0079,0.4916 (**),0.1118,-0.2192
PABR: wspd10_4km,-0.0484,0.203 (*),0.034,0.2007 (*),0.0053,0.1302,-0.0101,-0.0041,-0.0561,0.3217 (**),0.0273,-0.1707
PABR: wspd10_orig,-0.0638,0.0833,0.0294,0.0977 (**),-0.0077,-0.01,-0.0064,-0.0889,-0.0112,0.036,0.0452,0.0086
PAFA: ws,-0.0036,-0.0412,-0.0371,-0.011,-0.1183 (*),-0.1921 (**),-0.2337 (**),-0.2044 (**),-0.1899 (**),-0.0904 (*),0.0652,0.0565
PAFA: wspd10_12km,-0.0907,-0.0012,-0.0354,0.0997,-0.0044,0.004,-0.0229,-0.1039 (**),-0.0617,-0.0445,0.0267,-0.0331
PAFA: wspd10_4km,-0.0576,0.0246,-0.0414,0.0981,0.0252,-0.0132,-0.0417,-0.0973 (*),-0.0429,-0.0482,-0.0086,-0.0406
PAFA: wspd10_orig,-0.0638,0.0833,0.0294,0.0977 (**),-0.0077,-0.01,-0.0064,-0.0889,-0.0112,0.036,0.0452,0.0086
PANC: ws,-0.3542 (**),-0.4492 (**),-0.1853 (*),-0.1356,-0.0616,-0.1625 (**),-0.1533 (*),-0.2046 (**),-0.2733 (**),-0.2238 (**),-0.032,-0.1064
PANC: wspd10_12km,-0.1489,-0.1417,-0.0227,0.0669,0.3716 (**),-0.0408,-0.1101,-0.1012,-0.0591,0.0675,0.0818,0.0449
PANC: wspd10_4km,-0.1811 (*),-0.1776,0.0348,0.0891,0.3814 (**),-0.0162,-0.1374 (**),-0.035,-0.0223,0.0015,0.1778 (*),0.0923
PANC: wspd10_orig,-0.0638,0.0833,0.0294,0.0977 (**),-0.0077,-0.01,-0.0064,-0.0889,-0.0112,0.036,0.0452,0.0086
