,precip_mm_ERA5_12km,FAIRBANKS INTL AP,month
1951-01-02,1.337,0.254,Jan
1951-01-03,0.212,0.254,Jan
1951-01-04,0.421,0.254,Jan
1951-01-05,0.283,0.000,Jan
1951-01-06,3.257,4.572,Jan
1951-01-07,0.723,7.112,Jan
1951-01-08,0.337,0.254,Jan
1951-01-09,1.266,0.254,Jan
1951-01-10,0.306,0.254,Jan
1951-01-11,1.172,0.762,Jan
1951-01-12,1.796,1.524,Jan
1951-01-13,0.896,0.254,Jan
1951-01-14,0.000,0.254,Jan
1951-01-15,0.000,0.254,Jan
1951-01-16,0.000,0.000,Jan
1951-01-17,0.002,0.254,Jan
1951-01-18,0.010,0.254,Jan
1951-01-19,0.000,0.000,Jan
1951-01-20,0.000,0.000,Jan
1951-01-21,0.000,0.000,Jan
1951-01-22,0.000,0.000,Jan
1951-01-23,0.000,0.000,Jan
1951-01-24,0.000,0.000,Jan
1951-01-25,0.000,0.254,Jan
1951-01-26,0.000,0.254,Jan
1951-01-27,0.000,0.000,Jan
1951-01-28,0.002,0.254,Jan
1951-01-29,0.001,0.254,Jan
1951-01-30,0.004,0.254,Jan
1951-01-31,0.034,0.000,Jan
1951-02-01,0.000,0.000,Feb
1951-02-02,0.000,0.000,Feb
1951-02-03,0.000,0.254,Feb
1951-02-04,0.000,0.254,Feb
1951-02-05,0.000,0.254,Feb
1951-02-06,0.000,0.000,Feb
1951-02-07,0.000,0.000,Feb
1951-02-08,0.000,0.254,Feb
1951-02-09,0.000,0.000,Feb
1951-02-10,0.960,2.540,Feb
1951-02-11,4.949,3.302,Feb
1951-02-12,0.524,0.254,Feb
1951-02-13,0.579,0.000,Feb
1951-02-14,5.903,6.858,Feb
1951-02-15,1.068,0.762,Feb
1951-02-16,0.119,0.254,Feb
1951-02-17,2.026,0.254,Feb
1951-02-18,0.361,0.762,Feb
1951-02-19,0.001,0.254,Feb
1951-02-20,0.153,0.254,Feb
1951-02-21,2.835,0.254,Feb
1951-02-22,0.657,0.254,Feb
1951-02-23,2.210,0.762,Feb
1951-02-24,0.016,0.000,Feb
1951-02-25,0.319,0.254,Feb
