Time,precip_mm_ERA5_4km,FAIRBANKS INTL AP,month
1981-01-01,0.239,0.000,Jan
1981-01-02,0.930,0.000,Jan
1981-01-03,0.052,0.254,Jan
1981-01-04,0.002,0.000,Jan
1981-01-05,0.013,0.254,Jan
1981-01-06,0.007,0.000,Jan
1981-01-07,0.498,0.000,Jan
1981-01-08,0.108,0.000,Jan
1981-01-09,0.001,0.000,Jan
1981-01-10,0.006,0.000,Jan
1981-01-11,0.001,0.000,Jan
1981-01-12,0.061,0.000,Jan
1981-01-13,0.329,0.000,Jan
1981-01-14,1.972,0.000,Jan
1981-01-15,0.157,0.000,Jan
1981-01-16,0.219,0.000,Jan
1981-01-17,0.020,0.000,Jan
1981-01-18,0.445,0.000,Jan
1981-01-19,3.164,0.254,Jan
1981-01-20,0.010,0.000,Jan
1981-01-21,0.540,1.778,Jan
1981-01-22,0.060,0.254,Jan
1981-01-23,0.261,0.000,Jan
1981-01-24,0.441,0.000,Jan
1981-01-25,0.001,0.000,Jan
1981-01-26,0.040,2.540,Jan
1981-01-27,0.364,3.048,Jan
1981-01-28,0.160,0.254,Jan
1981-01-29,0.000,0.000,Jan
1981-01-30,0.942,0.000,Jan
1981-01-31,0.290,0.254,Jan
1981-02-01,0.283,0.000,Feb
1981-02-02,0.433,0.000,Feb
1981-02-03,0.065,0.000,Feb
1981-02-04,1.443,2.794,Feb
1981-02-05,0.188,0.000,Feb
1981-02-06,4.397,5.080,Feb
1981-02-07,0.110,0.254,Feb
1981-02-08,0.009,0.000,Feb
1981-02-09,3.240,3.048,Feb
1981-02-10,10.653,7.874,Feb
1981-02-11,0.333,0.254,Feb
1981-02-12,0.000,0.000,Feb
1981-02-13,0.012,0.000,Feb
1981-02-14,0.002,0.254,Feb
1981-02-15,0.080,0.254,Feb
1981-02-16,0.158,0.254,Feb
1981-02-17,0.018,0.254,Feb
1981-02-18,0.000,0.000,Feb
1981-02-19,0.005,0.000,Feb
1981-02-20,0.021,0.254,Feb
1981-02-21,0.864,0.508,Feb
1981-02-22,0.108,0.000,Feb
1981-02-23,0.093,0.254,Feb
1981-02-24,0.112,0.254,Feb
1981-02-25,0.255,0.000,Feb
1981-02-26,0.078,0.000,Feb
1981-02-27,0.119,0.000,Feb
1981-02-28,0.016,0.000,Feb
1981-03-01,0.029,0.000,Mar
1981-03-02,0.795,0.254,Mar
1981-03-03,0.905,1.016,Mar
1981-03-04,0.160,0.254,Mar
1981-03-05,0.008,0.000,Mar
1981-03-06,0.008,0.000,Mar
1981-03-07,0.000,0.000,Mar
1981-03-08,0.000,0.000,Mar
1981-03-09,0.020,0.000,Mar
1981-03-10,0.086,0.000,Mar
1981-03-11,0.084,0.000,Mar
1981-03-12,0.002,0.000,Mar
1981-03-13,0.007,0.000,Mar
1981-03-14,0.029,0.000,Mar
1981-03-15,0.045,0.000,Mar
1981-03-16,0.152,0.000,Mar
1981-03-17,0.001,0.000,Mar
1981-03-18,0.147,0.000,Mar
1981-03-19,0.345,0.254,Mar
1981-03-20,0.066,0.000,Mar
1981-03-21,0.031,0.000,Mar
1981-03-22,0.000,0.000,Mar
1981-03-23,0.009,0.000,Mar
1981-03-24,1.921,0.000,Mar
1981-03-25,0.107,0.000,Mar
1981-03-26,0.070,0.000,Mar
1981-03-27,0.710,0.000,Mar
1981-03-28,0.040,0.000,Mar
1981-03-29,0.000,0.000,Mar
1981-03-30,0.008,0.254,Mar
1981-03-31,1.422,0.762,Mar
1981-04-01,0.170,0.254,Apr
1981-04-02,0.155,0.254,Apr
1981-04-03,0.216,0.254,Apr
1981-04-04,0.321,0.254,Apr
1981-04-05,0.680,0.254,Apr
1981-04-06,0.030,0.000,Apr
1981-04-07,0.004,0.254,Apr
1981-04-08,6.281,3.556,Apr
1981-04-09,0.000,0.000,Apr
1981-04-10,0.003,0.000,Apr
1981-04-11,0.000,0.000,Apr
1981-04-12,0.000,0.000,Apr
1981-04-13,0.000,0.000,Apr
1981-04-14,0.000,0.000,Apr
1981-04-15,0.000,0.000,Apr
1981-04-16,0.000,0.000,Apr
1981-04-17,0.000,0.000,Apr
1981-04-18,0.000,0.000,Apr
1981-04-19,0.036,0.000,Apr
