Time,precip_mm_ERA5_4km,FAIRBANKS INTL AP,month
1982-01-06,0.083,0.000,Jan
1982-01-07,0.000,0.000,Jan
1982-01-08,0.000,0.000,Jan
1982-01-09,0.000,0.000,Jan
1982-01-10,0.003,0.000,Jan
1982-01-11,0.007,0.000,Jan
1982-01-12,0.001,0.000,Jan
1982-01-13,0.000,0.000,Jan
1982-01-14,0.000,0.000,Jan
1982-01-15,0.000,0.000,Jan
1982-01-16,0.000,0.000,Jan
1982-01-17,0.598,0.254,Jan
1982-01-18,0.656,0.254,Jan
1982-01-19,0.067,0.000,Jan
1982-01-20,0.000,0.000,Jan
1982-01-21,0.000,0.000,Jan
1982-01-22,0.000,0.000,Jan
1982-01-23,0.000,0.000,Jan
1982-01-24,0.000,0.000,Jan
1982-01-25,0.000,0.000,Jan
1982-01-26,0.000,0.000,Jan
1982-01-27,0.000,0.000,Jan
1982-01-28,0.020,0.000,Jan
1982-01-29,0.008,0.000,Jan
1982-01-30,0.003,0.000,Jan
1982-01-31,0.004,0.000,Jan
1982-02-01,0.000,0.000,Feb
1982-02-02,0.036,0.000,Feb
1982-02-03,2.212,0.000,Feb
1982-02-04,1.648,0.254,Feb
1982-02-05,0.000,0.000,Feb
1982-02-06,0.159,0.762,Feb
1982-02-07,0.784,0.254,Feb
1982-02-08,5.552,4.064,Feb
1982-02-09,0.197,0.254,Feb
1982-02-10,0.033,0.254,Feb
1982-02-11,0.001,0.000,Feb
1982-02-12,0.001,0.254,Feb
1982-02-13,1.644,2.286,Feb
1982-02-14,0.801,1.016,Feb
1982-02-15,0.401,0.508,Feb
1982-02-16,0.208,0.508,Feb
1982-02-17,0.030,0.254,Feb
1982-02-18,0.351,0.508,Feb
1982-02-19,0.462,0.254,Feb
1982-02-20,0.129,0.254,Feb
1982-02-21,0.039,0.254,Feb
1982-02-22,0.000,0.254,Feb
1982-02-23,0.000,0.000,Feb
1982-02-24,0.000,0.000,Feb
1982-02-25,0.000,0.000,Feb
1982-02-26,0.000,0.254,Feb
1982-02-27,0.021,0.254,Feb
1982-02-28,0.020,0.000,Feb
1982-03-01,0.000,0.000,Mar
1982-03-02,0.000,0.000,Mar
1982-03-03,0.006,0.000,Mar
1982-03-04,0.018,0.000,Mar
1982-03-05,0.001,0.254,Mar
1982-03-06,0.004,0.254,Mar
1982-03-07,0.925,0.508,Mar
1982-03-08,0.805,0.508,Mar
1982-03-09,1.115,1.524,Mar
1982-03-10,0.983,2.540,Mar
1982-03-11,0.175,1.016,Mar
1982-03-12,0.002,0.254,Mar
1982-03-13,0.055,0.254,Mar
1982-03-14,0.011,0.000,Mar
1982-03-15,0.000,0.000,Mar
1982-03-16,0.099,0.000,Mar
1982-03-17,2.133,0.254,Mar
1982-03-18,0.177,0.000,Mar
1982-03-19,0.076,0.000,Mar
1982-03-20,0.087,0.000,Mar
1982-03-21,0.353,0.254,Mar
1982-03-22,1.400,0.254,Mar
1982-03-23,0.405,0.508,Mar
1982-03-24,0.715,1.778,Mar
1982-03-25,3.777,1.524,Mar
1982-03-26,0.135,0.254,Mar
1982-03-27,0.000,0.000,Mar
1982-03-28,0.000,0.000,Mar
1982-03-29,0.017,0.000,Mar
1982-03-30,0.061,0.000,Mar
1982-03-31,0.034,0.000,Mar
1982-04-01,0.071,0.000,Apr
1982-04-02,0.025,0.000,Apr
1982-04-03,0.003,0.000,Apr
1982-04-04,0.050,0.000,Apr
1982-04-05,0.595,0.254,Apr
1982-04-06,4.293,0.254,Apr
1982-04-07,7.184,5.842,Apr
1982-04-08,0.819,1.016,Apr
1982-04-09,1.725,2.286,Apr
1982-04-10,0.077,0.000,Apr
1982-04-11,0.028,0.508,Apr
1982-04-12,0.042,0.254,Apr
1982-04-13,0.277,0.000,Apr
1982-04-14,0.022,0.000,Apr
1982-04-15,0.021,0.000,Apr
1982-04-16,0.005,0.000,Apr
1982-04-17,0.093,0.000,Apr
1982-04-18,1.361,0.000,Apr
1982-04-19,0.295,0.508,Apr
1982-04-20,8.664,7.366,Apr
1982-04-21,0.017,0.254,Apr
1982-04-22,0.118,0.000,Apr
1982-04-23,0.147,0.254,Apr
1982-04-24,0.013,0.000,Apr
1982-04-25,1.174,0.000,Apr
1982-04-26,0.466,0.254,Apr
1982-04-27,0.102,0.000,Apr
1982-04-28,0.016,0.000,Apr
1982-04-29,2.694,0.508,Apr
1982-04-30,8.405,5.588,Apr
1982-05-01,0.088,1.270,May
1982-05-02,0.103,0.254,May
1982-05-03,0.347,0.000,May
1982-05-04,0.511,0.000,May
1982-05-05,0.000,0.000,May
1982-05-06,0.001,0.000,May
1982-05-07,0.202,0.000,May
1982-05-08,0.310,0.000,May
1982-05-09,0.244,0.254,May
1982-05-10,0.284,0.254,May
1982-05-11,9.648,3.810,May
1982-05-12,0.546,0.508,May
1982-05-13,2.318,0.254,May
1982-05-14,0.315,0.254,May
1982-05-15,6.395,0.254,May
1982-05-16,2.698,0.254,May
1982-05-17,4.029,0.254,May
1982-05-18,0.053,0.254,May
1982-05-19,1.014,0.000,May
1982-05-20,1.042,1.524,May
1982-05-21,3.620,9.652,May
1982-05-22,1.157,2.540,May
1982-05-23,0.306,0.000,May
1982-05-24,6.134,2.540,May
1982-05-25,0.312,0.254,May
1982-05-26,0.027,0.000,May
1982-05-27,0.308,0.000,May
1982-05-28,0.845,0.254,May
1982-05-29,0.489,0.254,May
1982-05-30,6.365,0.762,May
1982-05-31,0.954,0.000,May
1982-06-01,0.085,0.254,Jun
1982-06-02,13.383,6.096,Jun
1982-06-03,1.094,2.286,Jun
1982-06-04,0.000,0.000,Jun
1982-06-05,0.032,0.000,Jun
1982-06-06,0.880,0.000,Jun
1982-06-07,1.140,0.254,Jun
1982-06-08,0.004,0.000,Jun
1982-06-09,0.054,0.000,Jun
1982-06-10,1.592,0.000,Jun
1982-06-11,1.142,0.254,Jun
1982-06-12,0.378,0.254,Jun
1982-06-13,0.256,2.286,Jun
1982-06-14,0.246,0.254,Jun
1982-06-15,8.294,1.270,Jun
1982-06-16,13.036,8.382,Jun
1982-06-17,0.093,11.938,Jun
1982-06-18,4.947,4.318,Jun
1982-06-19,7.737,5.080,Jun
1982-06-20,10.304,6.858,Jun
1982-06-21,0.776,0.000,Jun
1982-06-22,0.748,0.000,Jun
1982-06-23,0.004,0.000,Jun
1982-06-24,0.024,0.000,Jun
1982-06-25,0.000,0.000,Jun
1982-06-26,0.006,0.000,Jun
1982-06-27,0.000,0.000,Jun
1982-06-28,1.533,0.000,Jun
1982-06-29,0.897,0.000,Jun
1982-06-30,0.347,1.270,Jun
1982-07-01,5.945,1.270,Jul
1982-07-02,0.123,0.000,Jul
1982-07-03,7.562,0.000,Jul
1982-07-04,0.009,0.762,Jul
1982-07-05,0.037,0.254,Jul
1982-07-06,0.010,0.000,Jul
1982-07-07,0.002,0.000,Jul
1982-07-08,1.196,0.000,Jul
1982-07-09,0.000,3.048,Jul
1982-07-10,8.630,4.572,Jul
1982-07-11,1.784,0.254,Jul
1982-07-12,10.137,4.318,Jul
1982-07-13,12.573,0.508,Jul
1982-07-14,2.648,0.254,Jul
1982-07-15,1.155,0.254,Jul
1982-07-16,18.009,4.318,Jul
1982-07-17,14.046,13.970,Jul
1982-07-18,0.605,0.254,Jul
1982-07-19,0.000,0.000,Jul
1982-07-20,0.000,0.000,Jul
1982-07-21,13.291,3.556,Jul
1982-07-22,1.948,0.254,Jul
1982-07-23,11.752,3.302,Jul
1982-07-24,3.041,0.254,Jul
1982-07-25,8.570,11.684,Jul
1982-07-26,0.352,0.000,Jul
1982-07-27,3.008,0.254,Jul
1982-07-28,3.495,0.254,Jul
1982-07-29,2.470,0.254,Jul
1982-07-30,9.735,5.334,Jul
1982-07-31,3.152,1.524,Jul
1982-08-01,3.198,0.000,Aug
1982-08-02,0.047,0.000,Aug
1982-08-03,0.001,0.000,Aug
1982-08-04,0.003,0.000,Aug
1982-08-05,0.537,0.254,Aug
1982-08-06,0.000,0.000,Aug
1982-08-07,0.001,0.254,Aug
1982-08-08,0.355,0.254,Aug
1982-08-09,1.230,5.842,Aug
1982-08-10,4.157,2.540,Aug
1982-08-11,0.025,0.000,Aug
1982-08-12,0.000,0.000,Aug
1982-08-13,0.952,0.254,Aug
1982-08-14,6.616,5.080,Aug
1982-08-15,0.019,2.286,Aug
1982-08-16,0.000,0.254,Aug
1982-08-17,6.950,4.064,Aug
1982-08-18,0.006,0.254,Aug
1982-08-19,0.084,0.000,Aug
1982-08-20,0.000,0.000,Aug
1982-08-21,0.002,0.000,Aug
1982-08-22,0.000,0.000,Aug
1982-08-23,0.084,0.254,Aug
1982-08-24,1.240,0.000,Aug
1982-08-25,4.601,2.540,Aug
1982-08-26,0.000,0.000,Aug
1982-08-27,0.000,0.000,Aug
1982-08-28,0.048,0.000,Aug
1982-08-29,2.325,0.000,Aug
1982-08-30,5.281,6.096,Aug
1982-08-31,4.770,12.954,Aug
1982-09-01,1.193,0.000,Sep
1982-09-02,0.641,0.000,Sep
1982-09-03,0.043,0.254,Sep
1982-09-04,0.000,0.000,Sep
1982-09-05,0.010,0.000,Sep
1982-09-06,0.052,0.000,Sep
1982-09-07,9.286,4.826,Sep
1982-09-08,2.319,3.810,Sep
1982-09-09,1.240,2.540,Sep
1982-09-10,0.066,0.000,Sep
1982-09-11,0.526,1.524,Sep
1982-09-12,0.336,3.048,Sep
1982-09-13,2.350,0.254,Sep
1982-09-14,0.240,0.508,Sep
1982-09-15,0.680,0.508,Sep
1982-09-16,2.162,0.254,Sep
1982-09-17,0.197,0.000,Sep
1982-09-18,1.299,0.508,Sep
1982-09-19,10.030,0.254,Sep
1982-09-20,0.227,0.254,Sep
1982-09-21,1.029,0.254,Sep
1982-09-22,0.798,0.000,Sep
1982-09-23,0.017,0.000,Sep
1982-09-24,0.049,0.000,Sep
1982-09-25,0.025,0.000,Sep
1982-09-26,0.520,0.508,Sep
1982-09-27,6.271,0.254,Sep
1982-09-28,0.019,0.254,Sep
1982-09-29,0.143,0.000,Sep
1982-09-30,4.733,1.524,Sep
1982-10-01,2.909,0.762,Oct
1982-10-02,0.138,0.254,Oct
1982-10-03,0.099,0.000,Oct
1982-10-04,0.007,0.000,Oct
1982-10-05,0.000,0.254,Oct
1982-10-06,0.009,0.000,Oct
1982-10-07,0.091,0.000,Oct
1982-10-08,0.019,0.254,Oct
1982-10-09,0.569,5.588,Oct
1982-10-10,2.840,2.794,Oct
1982-10-11,1.973,0.254,Oct
1982-10-12,6.363,3.556,Oct
1982-10-13,1.886,1.270,Oct
1982-10-14,0.000,0.000,Oct
1982-10-15,0.000,0.000,Oct
1982-10-16,2.572,0.254,Oct
1982-10-17,2.191,0.254,Oct
1982-10-18,0.427,6.350,Oct
1982-10-19,19.262,7.620,Oct
1982-10-20,0.815,0.254,Oct
1982-10-21,0.013,0.254,Oct
1982-10-22,0.487,0.508,Oct
1982-10-23,0.359,0.254,Oct
1982-10-24,0.283,0.762,Oct
1982-10-25,1.788,1.778,Oct
1982-10-26,0.119,0.508,Oct
1982-10-27,1.797,0.508,Oct
1982-10-28,1.805,4.318,Oct
1982-10-29,1.876,0.508,Oct
1982-10-30,0.000,0.254,Oct
1982-10-31,0.000,0.254,Oct
1982-11-01,0.029,0.000,Nov
1982-11-02,6.088,1.016,Nov
1982-11-03,0.990,1.778,Nov
1982-11-04,3.222,7.620,Nov
1982-11-05,0.546,1.016,Nov
1982-11-06,1.884,2.540,Nov
1982-11-07,0.063,0.254,Nov
1982-11-08,7.174,5.080,Nov
1982-11-09,2.573,4.064,Nov
1982-11-10,0.858,0.254,Nov
1982-11-11,2.429,0.000,Nov
1982-11-12,0.034,0.000,Nov
1982-11-13,1.057,0.000,Nov
1982-11-14,0.037,0.508,Nov
1982-11-15,0.228,1.016,Nov
1982-11-16,0.001,0.000,Nov
1982-11-17,0.001,0.254,Nov
1982-11-18,0.000,0.254,Nov
1982-11-19,0.000,0.000,Nov
1982-11-20,2.652,0.254,Nov
1982-11-21,0.327,0.254,Nov
1982-11-22,0.050,0.508,Nov
1982-11-23,0.008,0.000,Nov
1982-11-24,0.000,1.778,Nov
1982-11-25,0.000,0.000,Nov
1982-11-26,0.001,0.254,Nov
1982-11-27,0.058,0.254,Nov
1982-11-28,1.406,0.508,Nov
1982-11-29,5.151,5.588,Nov
1982-11-30,5.258,4.572,Nov
1982-12-01,4.480,2.286,Dec
1982-12-02,0.402,0.508,Dec
1982-12-03,0.000,0.254,Dec
1982-12-04,0.001,0.000,Dec
1982-12-05,0.001,0.000,Dec
1982-12-06,0.000,0.000,Dec
1982-12-07,1.173,0.000,Dec
1982-12-08,0.356,0.254,Dec
1982-12-09,0.418,0.254,Dec
1982-12-10,0.205,0.254,Dec
1982-12-11,1.610,1.270,Dec
1982-12-12,1.296,0.254,Dec
1982-12-13,0.164,0.000,Dec
1982-12-14,0.009,0.000,Dec
1982-12-15,0.011,0.000,Dec
1982-12-16,0.000,0.000,Dec
1982-12-17,0.104,0.000,Dec
1982-12-18,0.070,0.254,Dec
1982-12-19,0.001,0.000,Dec
1982-12-20,0.000,0.000,Dec
1982-12-21,0.020,0.000,Dec
1982-12-22,0.070,0.254,Dec
1982-12-23,0.000,0.000,Dec
1982-12-24,0.000,0.000,Dec
1982-12-25,0.012,0.000,Dec
1982-12-26,0.520,0.000,Dec
1982-12-27,0.337,0.000,Dec
1982-12-28,1.811,0.000,Dec
1982-12-29,0.262,0.000,Dec
1982-12-30,0.184,1.270,Dec
1982-12-31,0.073,0.000,Dec
