Time,rain_ERA5_4km,FAIRBANKS INTL AP,month
2018-01-01,0.001,0.000,Jan
2018-01-02,0.087,0.000,Jan
2018-01-03,0.003,0.025,Jan
2018-01-04,0.022,0.025,Jan
2018-01-05,0.000,0.000,Jan
2018-01-06,0.000,0.000,Jan
2018-01-07,0.000,0.000,Jan
2018-01-08,0.000,0.000,Jan
2018-01-09,0.000,0.000,Jan
2018-01-10,0.002,0.025,Jan
2018-01-11,0.001,0.025,Jan
2018-01-12,0.000,0.000,Jan
2018-01-13,0.017,0.025,Jan
2018-01-14,0.003,0.000,Jan
2018-01-15,0.034,0.025,Jan
2018-01-16,0.276,0.381,Jan
2018-01-17,0.002,1.397,Jan
2018-01-18,0.061,0.152,Jan
2018-01-19,0.152,0.305,Jan
2018-01-20,0.024,0.025,Jan
2018-01-21,0.004,0.025,Jan
2018-01-22,0.033,0.330,Jan
2018-01-23,0.055,0.178,Jan
2018-01-24,0.051,0.025,Jan
2018-01-25,0.065,0.025,Jan
2018-01-26,0.000,0.025,Jan
2018-01-27,0.000,0.025,Jan
2018-01-28,0.000,0.025,Jan
2018-01-29,0.000,0.025,Jan
2018-01-30,0.000,0.025,Jan
2018-01-31,0.000,0.000,Jan
2018-02-01,0.000,0.000,Feb
2018-02-02,0.000,0.000,Feb
2018-02-03,0.000,0.000,Feb
2018-02-04,0.000,0.000,Feb
2018-02-05,0.000,0.000,Feb
2018-02-06,0.000,0.000,Feb
2018-02-07,0.000,0.000,Feb
2018-02-08,0.000,0.000,Feb
2018-02-09,0.000,0.000,Feb
2018-02-10,0.000,0.000,Feb
2018-02-11,0.005,0.102,Feb
2018-02-12,0.114,0.406,Feb
2018-02-13,0.215,0.102,Feb
2018-02-14,0.373,0.813,Feb
2018-02-15,0.049,0.127,Feb
2018-02-16,0.001,0.025,Feb
2018-02-17,0.006,0.025,Feb
2018-02-18,0.002,0.076,Feb
2018-02-19,0.020,0.025,Feb
2018-02-20,0.138,0.076,Feb
2018-02-21,0.019,0.178,Feb
2018-02-22,0.944,0.813,Feb
2018-02-23,0.182,0.102,Feb
2018-02-24,0.003,0.025,Feb
2018-02-25,0.010,0.025,Feb
2018-02-26,0.163,0.813,Feb
2018-02-27,0.157,0.330,Feb
2018-02-28,0.001,0.025,Feb
2018-03-01,0.000,0.000,Mar
2018-03-02,0.030,0.025,Mar
2018-03-03,0.014,0.305,Mar
2018-03-04,0.011,0.025,Mar
2018-03-05,0.132,0.229,Mar
2018-03-06,0.108,0.025,Mar
2018-03-07,0.018,0.000,Mar
2018-03-08,0.001,0.000,Mar
2018-03-09,0.002,0.025,Mar
2018-03-10,0.098,0.000,Mar
2018-03-11,0.017,0.000,Mar
2018-03-12,0.003,0.000,Mar
2018-03-13,0.018,0.000,Mar
2018-03-14,0.298,0.483,Mar
2018-03-15,0.061,0.025,Mar
2018-03-16,0.129,0.102,Mar
2018-03-17,0.034,0.051,Mar
2018-03-18,0.132,0.025,Mar
2018-03-19,0.157,0.076,Mar
2018-03-20,0.038,0.025,Mar
2018-03-21,0.000,0.000,Mar
2018-03-22,0.000,0.000,Mar
2018-03-23,0.000,0.000,Mar
2018-03-24,0.000,0.000,Mar
2018-03-25,0.000,0.000,Mar
2018-03-26,0.000,0.000,Mar
2018-03-27,0.000,0.000,Mar
2018-03-28,0.001,0.000,Mar
2018-03-29,0.008,0.025,Mar
2018-03-30,0.005,0.000,Mar
2018-03-31,0.125,0.203,Mar
2018-04-01,0.021,0.025,Apr
2018-04-02,0.000,0.000,Apr
2018-04-03,0.000,0.000,Apr
2018-04-04,0.001,0.000,Apr
2018-04-05,0.000,0.000,Apr
2018-04-06,0.000,0.000,Apr
2018-04-07,0.000,0.000,Apr
2018-04-08,0.000,0.000,Apr
2018-04-09,0.000,0.000,Apr
2018-04-10,0.000,0.000,Apr
2018-04-11,0.001,0.000,Apr
2018-04-12,0.004,0.000,Apr
2018-04-13,0.000,0.000,Apr
2018-04-14,0.000,0.000,Apr
2018-04-15,0.000,0.000,Apr
2018-04-16,0.000,0.000,Apr
2018-04-17,0.000,0.000,Apr
2018-04-18,0.000,0.000,Apr
2018-04-19,0.000,0.000,Apr
2018-04-20,0.021,0.152,Apr
2018-04-21,0.003,0.025,Apr
2018-04-22,0.000,0.000,Apr
2018-04-23,0.000,0.000,Apr
2018-04-24,0.092,0.000,Apr
2018-04-25,0.036,0.051,Apr
2018-04-26,0.000,0.000,Apr
2018-04-27,0.000,0.000,Apr
2018-04-28,0.009,0.000,Apr
2018-04-29,0.227,0.025,Apr
2018-04-30,0.065,0.178,Apr
2018-05-01,0.185,0.381,May
2018-05-02,0.141,0.025,May
2018-05-03,0.002,0.000,May
2018-05-04,0.014,0.000,May
2018-05-05,0.004,0.000,May
2018-05-06,0.042,0.000,May
2018-05-07,0.010,0.000,May
2018-05-08,0.000,0.000,May
2018-05-09,0.000,0.000,May
2018-05-10,0.056,0.000,May
2018-05-11,0.085,0.025,May
2018-05-12,0.002,0.025,May
2018-05-13,0.051,0.000,May
2018-05-14,0.149,0.178,May
2018-05-15,0.550,0.102,May
2018-05-16,0.000,0.025,May
2018-05-17,0.001,0.000,May
2018-05-18,0.102,0.025,May
2018-05-19,0.030,0.025,May
2018-05-20,0.318,0.127,May
2018-05-21,0.098,0.813,May
2018-05-22,0.011,0.051,May
2018-05-23,0.001,0.102,May
2018-05-24,0.278,1.016,May
2018-05-25,0.022,0.025,May
2018-05-26,0.015,0.127,May
2018-05-27,0.000,0.000,May
2018-05-28,0.000,0.000,May
2018-05-29,0.206,0.000,May
2018-05-30,0.274,0.000,May
2018-05-31,0.455,0.025,May
2018-06-01,0.282,0.051,Jun
2018-06-02,0.035,0.000,Jun
2018-06-03,0.007,0.025,Jun
2018-06-04,0.319,0.025,Jun
2018-06-05,0.021,0.356,Jun
2018-06-06,0.000,0.025,Jun
2018-06-07,0.000,0.000,Jun
2018-06-08,0.000,0.127,Jun
2018-06-09,0.281,0.000,Jun
2018-06-10,0.156,0.203,Jun
2018-06-11,0.005,0.330,Jun
2018-06-12,0.012,0.000,Jun
2018-06-13,0.005,0.000,Jun
2018-06-14,0.203,0.051,Jun
2018-06-15,0.029,0.025,Jun
