Time,precip_mm_ERA5_12km,JUNEAU AIRPORT,month
1970-09-28,56.967,37.084,Sep
1970-09-29,59.804,38.608,Sep
1970-09-30,11.186,9.906,Sep
1970-10-01,4.499,0.254,Oct
1970-10-02,65.302,13.462,Oct
1970-10-03,3.476,0.254,Oct
1970-10-04,0.691,0.762,Oct
1970-10-05,0.000,0.000,Oct
1970-10-06,3.147,2.540,Oct
1970-10-07,0.826,0.508,Oct
1970-10-08,0.350,2.286,Oct
1970-10-09,3.288,5.588,Oct
1970-10-10,31.571,3.556,Oct
1970-10-11,7.219,1.524,Oct
1970-10-12,2.138,9.144,Oct
1970-10-13,1.696,4.572,Oct
1970-10-14,15.456,3.556,Oct
1970-10-15,58.013,34.544,Oct
1970-10-16,0.007,0.254,Oct
1970-10-17,0.181,0.254,Oct
1970-10-18,6.011,0.508,Oct
1970-10-19,16.589,14.224,Oct
1970-10-20,3.978,0.254,Oct
1970-10-21,0.408,0.254,Oct
1970-10-22,4.081,0.254,Oct
1970-10-23,1.754,1.016,Oct
1970-10-24,2.389,4.572,Oct
1970-10-25,0.639,0.508,Oct
1970-10-26,9.514,7.112,Oct
1970-10-27,14.335,3.556,Oct
1970-10-28,1.780,17.780,Oct
1970-10-29,27.121,10.160,Oct
1970-10-30,10.462,3.302,Oct
1970-10-31,4.855,3.556,Oct
1970-11-01,6.878,5.334,Nov
1970-11-02,1.396,0.000,Nov
1970-11-03,0.000,0.000,Nov
1970-11-04,0.000,0.000,Nov
1970-11-05,0.000,0.000,Nov
1970-11-06,0.007,0.000,Nov
1970-11-07,5.395,3.556,Nov
1970-11-08,0.004,0.000,Nov
1970-11-09,5.324,0.000,Nov
1970-11-10,4.957,1.016,Nov
1970-11-11,25.125,4.318,Nov
1970-11-12,7.807,0.254,Nov
1970-11-13,1.366,0.762,Nov
1970-11-14,16.340,5.080,Nov
1970-11-15,11.655,1.270,Nov
1970-11-16,10.673,7.366,Nov
1970-11-17,15.038,1.270,Nov
1970-11-18,9.062,5.334,Nov
1970-11-19,0.000,0.000,Nov
1970-11-20,0.000,0.000,Nov
1970-11-21,11.904,3.810,Nov
1970-11-22,19.789,3.556,Nov
1970-11-23,0.453,0.254,Nov
1970-11-24,0.000,0.000,Nov
1970-11-25,1.607,4.318,Nov
1970-11-26,0.001,0.000,Nov
1970-11-27,0.000,0.254,Nov
1970-11-28,1.066,3.810,Nov
1970-11-29,0.027,0.000,Nov
1970-11-30,0.000,0.000,Nov
1970-12-01,0.002,0.000,Dec
1970-12-02,0.011,0.000,Dec
1970-12-03,0.007,0.000,Dec
1970-12-04,0.002,0.000,Dec
1970-12-05,0.574,0.254,Dec
1970-12-06,4.812,4.572,Dec
1970-12-07,2.562,3.556,Dec
1970-12-08,13.531,1.524,Dec
1970-12-09,6.981,2.794,Dec
1970-12-10,9.624,4.826,Dec
1970-12-11,2.469,0.762,Dec
1970-12-12,13.096,4.318,Dec
1970-12-13,18.465,4.826,Dec
1970-12-14,0.323,0.254,Dec
1970-12-15,0.025,0.000,Dec
1970-12-16,0.001,0.000,Dec
1970-12-17,0.000,0.000,Dec
1970-12-18,0.000,0.000,Dec
1970-12-19,0.127,0.000,Dec
1970-12-20,0.000,0.000,Dec
1970-12-21,0.147,0.254,Dec
1970-12-22,11.020,2.540,Dec
1970-12-23,3.546,0.508,Dec
1970-12-24,24.049,10.668,Dec
1970-12-25,12.094,7.366,Dec
1970-12-26,6.928,4.826,Dec
1970-12-27,2.707,1.524,Dec
1970-12-28,5.530,2.794,Dec
1970-12-29,3.144,4.572,Dec
1970-12-30,7.411,0.254,Dec
1970-12-31,13.611,3.556,Dec
1971-01-01,1.881,0.508,Jan
1971-01-02,0.075,0.000,Jan
1971-01-03,5.256,0.254,Jan
1971-01-04,28.388,21.336,Jan
1971-01-05,48.276,25.654,Jan
1971-01-06,35.140,27.178,Jan
1971-01-07,31.994,18.288,Jan
1971-01-08,0.521,0.254,Jan
1971-01-09,0.006,0.000,Jan
1971-01-10,0.000,0.000,Jan
1971-01-11,0.000,0.000,Jan
1971-01-12,0.002,0.000,Jan
1971-01-13,0.000,0.000,Jan
1971-01-14,0.020,0.000,Jan
1971-01-15,0.040,0.000,Jan
1971-01-16,1.342,0.254,Jan
1971-01-17,0.828,9.906,Jan
1971-01-18,6.810,3.810,Jan
1971-01-19,2.911,0.254,Jan
1971-01-20,3.921,0.508,Jan
1971-01-21,0.708,2.540,Jan
1971-01-22,3.306,5.334,Jan
1971-01-23,0.240,4.826,Jan
1971-01-24,0.709,0.254,Jan
1971-01-25,4.033,2.032,Jan
1971-01-26,7.848,6.350,Jan
1971-01-27,11.087,5.080,Jan
1971-01-28,0.501,5.842,Jan
1971-01-29,0.000,0.254,Jan
1971-01-30,0.000,0.000,Jan
1971-01-31,2.094,1.270,Jan
1971-02-01,9.768,2.032,Feb
1971-02-02,1.490,7.874,Feb
1971-02-03,0.000,0.254,Feb
1971-02-04,0.073,0.254,Feb
1971-02-05,0.444,0.254,Feb
1971-02-06,3.716,0.762,Feb
1971-02-07,13.451,9.144,Feb
1971-02-08,8.002,4.318,Feb
1971-02-09,5.824,9.906,Feb
1971-02-10,0.027,0.254,Feb
1971-02-11,5.941,0.254,Feb
1971-02-12,27.024,8.128,Feb
1971-02-13,4.207,6.604,Feb
1971-02-14,2.991,3.556,Feb
1971-02-15,13.644,3.556,Feb
1971-02-16,21.916,1.778,Feb
1971-02-17,1.311,0.254,Feb
1971-02-18,6.287,0.762,Feb
1971-02-19,3.670,0.508,Feb
1971-02-20,11.452,12.446,Feb
1971-02-21,22.709,7.620,Feb
1971-02-22,3.536,4.318,Feb
1971-02-23,3.186,6.604,Feb
1971-02-24,7.664,1.778,Feb
1971-02-25,6.289,4.318,Feb
1971-02-26,1.541,3.048,Feb
1971-02-27,0.000,0.254,Feb
1971-02-28,0.690,0.254,Feb
1971-03-01,25.936,5.080,Mar
1971-03-02,20.863,3.302,Mar
1971-03-03,9.610,8.636,Mar
1971-03-04,7.395,8.382,Mar
1971-03-05,3.018,2.794,Mar
1971-03-06,23.910,27.686,Mar
1971-03-07,1.859,0.254,Mar
1971-03-08,8.992,0.762,Mar
1971-03-09,13.937,4.064,Mar
1971-03-10,2.476,0.254,Mar
1971-03-11,10.422,1.524,Mar
1971-03-12,2.859,0.000,Mar
1971-03-13,6.825,3.048,Mar
1971-03-14,4.076,0.762,Mar
1971-03-15,15.846,3.048,Mar
1971-03-16,0.606,0.254,Mar
1971-03-17,2.875,0.254,Mar
1971-03-18,5.481,7.874,Mar
1971-03-19,0.109,1.016,Mar
1971-03-20,0.001,0.000,Mar
1971-03-21,0.000,0.000,Mar
1971-03-22,0.000,0.000,Mar
1971-03-23,0.042,0.000,Mar
1971-03-24,1.394,0.254,Mar
1971-03-25,0.290,0.254,Mar
1971-03-26,0.012,0.000,Mar
1971-03-27,0.187,0.254,Mar
1971-03-28,2.445,0.000,Mar
1971-03-29,8.745,4.826,Mar
1971-03-30,1.548,0.254,Mar
1971-03-31,3.803,1.016,Mar
1971-04-01,1.080,0.762,Apr
1971-04-02,7.670,4.826,Apr
1971-04-03,23.636,18.542,Apr
1971-04-04,0.354,0.254,Apr
1971-04-05,0.623,5.080,Apr
1971-04-06,16.741,4.826,Apr
1971-04-07,1.973,0.254,Apr
1971-04-08,4.632,0.254,Apr
1971-04-09,0.173,0.000,Apr
1971-04-10,3.243,0.000,Apr
1971-04-11,0.949,0.000,Apr
1971-04-12,0.088,0.000,Apr
1971-04-13,11.106,5.334,Apr
1971-04-14,4.425,2.794,Apr
1971-04-15,1.468,2.286,Apr
1971-04-16,0.477,0.254,Apr
1971-04-17,0.783,4.826,Apr
1971-04-18,8.130,3.048,Apr
1971-04-19,0.000,0.254,Apr
1971-04-20,0.313,0.254,Apr
1971-04-21,1.300,0.254,Apr
1971-04-22,2.389,0.000,Apr
1971-04-23,0.050,0.254,Apr
1971-04-24,0.000,0.000,Apr
1971-04-25,0.230,3.556,Apr
1971-04-26,0.031,4.064,Apr
1971-04-27,0.052,0.762,Apr
1971-04-28,0.031,0.000,Apr
1971-04-29,5.864,0.254,Apr
1971-04-30,9.919,1.016,Apr
1971-05-01,1.007,1.016,May
1971-05-02,9.616,8.890,May
1971-05-03,11.750,2.540,May
1971-05-04,0.001,0.254,May
1971-05-05,0.009,0.000,May
1971-05-06,36.007,22.352,May
1971-05-07,10.364,4.064,May
1971-05-08,3.346,0.762,May
1971-05-09,0.023,0.254,May
1971-05-10,28.950,22.860,May
1971-05-11,15.767,2.540,May
1971-05-12,0.028,0.254,May
1971-05-13,0.917,1.016,May
1971-05-14,2.108,0.254,May
1971-05-15,0.024,0.000,May
1971-05-16,0.026,0.000,May
1971-05-17,0.000,0.000,May
1971-05-18,4.427,2.794,May
1971-05-19,9.372,1.270,May
1971-05-20,4.045,7.112,May
1971-05-21,9.427,6.604,May
1971-05-22,0.008,0.254,May
1971-05-23,8.630,3.048,May
1971-05-24,1.493,0.254,May
1971-05-25,0.017,0.254,May
1971-05-26,1.810,2.794,May
1971-05-27,0.324,0.254,May
1971-05-28,3.110,12.700,May
1971-05-29,2.205,6.350,May
1971-05-30,1.068,0.508,May
1971-05-31,0.001,0.000,May
1971-06-01,4.289,1.778,Jun
1971-06-02,0.001,0.000,Jun
1971-06-03,0.000,0.000,Jun
1971-06-04,0.000,0.000,Jun
1971-06-05,0.000,0.000,Jun
1971-06-06,0.000,0.000,Jun
1971-06-07,0.000,0.000,Jun
1971-06-08,0.000,0.000,Jun
1971-06-09,0.000,0.000,Jun
1971-06-10,1.107,0.254,Jun
1971-06-11,3.371,2.794,Jun
1971-06-12,0.051,0.000,Jun
1971-06-13,0.000,0.000,Jun
1971-06-14,0.000,0.000,Jun
1971-06-15,0.000,0.000,Jun
1971-06-16,0.045,0.254,Jun
1971-06-17,0.000,0.254,Jun
1971-06-18,0.000,0.254,Jun
1971-06-19,0.169,1.524,Jun
1971-06-20,0.786,1.270,Jun
1971-06-21,1.593,0.254,Jun
1971-06-22,14.863,0.254,Jun
1971-06-23,39.222,21.082,Jun
1971-06-24,3.620,1.778,Jun
1971-06-25,0.906,0.762,Jun
1971-06-26,8.220,0.000,Jun
1971-06-27,0.002,0.254,Jun
1971-06-28,0.348,5.334,Jun
1971-06-29,1.474,5.842,Jun
1971-06-30,0.003,1.778,Jun
1971-07-01,0.113,3.556,Jul
1971-07-02,0.664,3.810,Jul
1971-07-03,0.006,0.254,Jul
1971-07-04,0.000,0.000,Jul
1971-07-05,0.000,0.000,Jul
1971-07-06,0.000,0.000,Jul
1971-07-07,0.000,0.000,Jul
1971-07-08,0.000,0.000,Jul
1971-07-09,1.580,0.000,Jul
1971-07-10,0.000,0.000,Jul
1971-07-11,0.001,0.000,Jul
1971-07-12,0.007,0.000,Jul
1971-07-13,0.090,0.000,Jul
1971-07-14,2.187,0.508,Jul
1971-07-15,9.838,9.398,Jul
1971-07-16,24.651,12.446,Jul
1971-07-17,0.722,0.254,Jul
1971-07-18,0.036,0.254,Jul
1971-07-19,0.000,0.000,Jul
1971-07-20,0.680,12.700,Jul
1971-07-21,1.056,0.254,Jul
1971-07-22,3.293,0.000,Jul
1971-07-23,0.000,0.000,Jul
1971-07-24,0.006,0.000,Jul
1971-07-25,0.000,0.254,Jul
1971-07-26,0.000,0.254,Jul
1971-07-27,0.003,0.000,Jul
1971-07-28,0.060,0.254,Jul
1971-07-29,0.169,0.254,Jul
1971-07-30,0.000,0.254,Jul
1971-07-31,0.000,0.000,Jul
1971-08-01,0.022,4.064,Aug
1971-08-02,45.125,41.402,Aug
1971-08-03,2.125,9.906,Aug
1971-08-04,0.091,0.254,Aug
1971-08-05,1.097,1.270,Aug
1971-08-06,22.846,20.066,Aug
1971-08-07,10.293,7.366,Aug
1971-08-08,1.177,0.254,Aug
1971-08-09,0.302,0.254,Aug
1971-08-10,0.695,0.254,Aug
1971-08-11,0.351,0.254,Aug
1971-08-12,0.000,0.000,Aug
1971-08-13,5.708,11.684,Aug
1971-08-14,4.250,12.192,Aug
1971-08-15,4.989,16.510,Aug
1971-08-16,3.890,0.254,Aug
1971-08-17,0.465,0.000,Aug
1971-08-18,3.494,0.254,Aug
1971-08-19,9.960,12.700,Aug
1971-08-20,10.414,2.794,Aug
1971-08-21,9.970,3.302,Aug
1971-08-22,23.628,2.540,Aug
1971-08-23,23.679,5.334,Aug
1971-08-24,21.237,4.572,Aug
1971-08-25,7.068,3.810,Aug
1971-08-26,5.609,7.366,Aug
1971-08-27,0.039,0.000,Aug
1971-08-28,2.728,0.000,Aug
1971-08-29,1.898,0.254,Aug
1971-08-30,0.000,0.000,Aug
1971-08-31,14.835,7.620,Aug
1971-09-01,35.817,14.478,Sep
1971-09-02,14.395,9.144,Sep
1971-09-03,23.661,8.636,Sep
1971-09-04,9.194,3.048,Sep
1971-09-05,27.320,8.128,Sep
1971-09-06,20.957,4.826,Sep
1971-09-07,13.052,18.288,Sep
1971-09-08,39.989,7.874,Sep
1971-09-09,0.419,0.508,Sep
1971-09-10,2.653,1.524,Sep
1971-09-11,10.659,0.762,Sep
1971-09-12,7.606,4.826,Sep
1971-09-13,6.323,2.286,Sep
1971-09-14,0.018,1.270,Sep
1971-09-15,2.313,0.254,Sep
1971-09-16,1.303,0.254,Sep
1971-09-17,13.384,17.780,Sep
1971-09-18,12.439,14.986,Sep
1971-09-19,0.013,0.254,Sep
1971-09-20,0.015,0.254,Sep
1971-09-21,0.009,4.572,Sep
1971-09-22,0.017,0.254,Sep
1971-09-23,0.000,0.000,Sep
1971-09-24,0.000,0.000,Sep
1971-09-25,0.000,0.000,Sep
1971-09-26,0.152,0.000,Sep
1971-09-27,0.381,0.254,Sep
1971-09-28,0.000,0.000,Sep
1971-09-29,0.031,0.000,Sep
1971-09-30,12.542,12.954,Sep
1971-10-01,14.058,5.588,Oct
1971-10-02,0.477,6.858,Oct
1971-10-03,1.249,4.064,Oct
1971-10-04,10.828,0.508,Oct
1971-10-05,27.197,14.986,Oct
1971-10-06,5.527,0.508,Oct
1971-10-07,21.245,11.176,Oct
1971-10-08,20.012,5.080,Oct
1971-10-09,0.000,0.000,Oct
1971-10-10,29.655,13.462,Oct
1971-10-11,1.656,1.524,Oct
1971-10-12,3.726,0.508,Oct
1971-10-13,24.411,5.080,Oct
1971-10-14,5.099,0.254,Oct
1971-10-15,0.000,0.000,Oct
1971-10-16,20.733,15.748,Oct
1971-10-17,12.514,2.286,Oct
1971-10-18,0.007,0.254,Oct
1971-10-19,0.000,0.000,Oct
1971-10-20,0.067,0.508,Oct
1971-10-21,5.726,2.032,Oct
1971-10-22,4.052,1.016,Oct
1971-10-23,19.191,13.208,Oct
1971-10-24,0.344,1.016,Oct
1971-10-25,19.262,7.874,Oct
1971-10-26,0.001,0.000,Oct
1971-10-27,0.045,0.000,Oct
1971-10-28,11.243,15.240,Oct
1971-10-29,9.276,0.508,Oct
1971-10-30,1.936,7.874,Oct
1971-10-31,5.537,10.414,Oct
1971-11-01,0.313,0.254,Nov
1971-11-02,0.010,3.810,Nov
1971-11-03,0.139,0.000,Nov
1971-11-04,0.001,0.000,Nov
1971-11-05,0.078,0.000,Nov
1971-11-06,0.937,11.938,Nov
1971-11-07,6.208,1.016,Nov
1971-11-08,4.531,0.508,Nov
1971-11-09,0.240,0.000,Nov
1971-11-10,0.061,0.254,Nov
1971-11-11,20.962,5.588,Nov
1971-11-12,1.196,0.254,Nov
1971-11-13,3.094,0.000,Nov
1971-11-14,6.965,1.524,Nov
1971-11-15,3.503,5.842,Nov
1971-11-16,5.005,15.494,Nov
1971-11-17,23.564,28.702,Nov
1971-11-18,25.292,14.478,Nov
1971-11-19,5.382,5.080,Nov
1971-11-20,3.707,0.254,Nov
1971-11-21,2.546,0.254,Nov
1971-11-22,3.813,0.254,Nov
1971-11-23,0.082,0.000,Nov
1971-11-24,0.074,0.000,Nov
1971-11-25,1.850,1.016,Nov
1971-11-26,1.152,1.270,Nov
1971-11-27,2.161,6.096,Nov
1971-11-28,4.583,0.508,Nov
1971-11-29,26.292,5.588,Nov
1971-11-30,0.030,2.540,Nov
1971-12-01,5.830,8.382,Dec
1971-12-02,11.502,1.778,Dec
1971-12-03,0.639,0.254,Dec
1971-12-04,3.118,1.270,Dec
1971-12-05,0.462,0.508,Dec
1971-12-06,11.256,6.096,Dec
1971-12-07,31.512,15.748,Dec
1971-12-08,4.348,4.318,Dec
1971-12-09,0.014,0.000,Dec
1971-12-10,0.019,0.508,Dec
1971-12-11,0.224,1.016,Dec
1971-12-12,0.016,0.000,Dec
1971-12-13,1.463,2.286,Dec
1971-12-14,0.000,0.000,Dec
1971-12-15,21.032,13.462,Dec
1971-12-16,17.824,3.556,Dec
1971-12-17,0.050,0.254,Dec
1971-12-18,5.962,0.762,Dec
1971-12-19,0.345,1.778,Dec
1971-12-20,0.007,0.254,Dec
1971-12-21,0.020,0.000,Dec
1971-12-22,0.004,0.000,Dec
1971-12-23,0.000,0.000,Dec
1971-12-24,0.560,0.000,Dec
1971-12-25,0.000,0.000,Dec
1971-12-26,0.240,1.778,Dec
1971-12-27,4.766,1.016,Dec
1971-12-28,9.407,4.826,Dec
1971-12-29,9.124,3.302,Dec
1971-12-30,17.910,8.890,Dec
1971-12-31,7.747,0.254,Dec
1972-01-01,0.397,0.762,Jan
1972-01-02,0.028,0.254,Jan
1972-01-03,23.222,12.700,Jan
1972-01-04,4.039,2.032,Jan
1972-01-05,22.646,13.208,Jan
1972-01-06,1.815,1.524,Jan
1972-01-07,8.522,3.810,Jan
1972-01-08,10.388,12.446,Jan
1972-01-09,4.032,7.112,Jan
1972-01-10,0.815,2.286,Jan
